ID,adult,belongs_to_collection,budget,genres,homepage,id,imdb_id,original_language,original_title,overview,popularity,poster_path,production_companies,production_countries,release_date,revenue,runtime,spoken_languages,status,tagline,title,video,vote_average,vote_count
19832,False,,8000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}]",,13678,tt0395514,fr,Le dernier trappeur,"Norman is not just an admirer of nature, he's a part of it. He survives the harshness of the climate and the wildlife by coexisting with it. With his wife Nebraska, they live almost entirely off the land, making money by selling their furs.",1.614918,/8k60JLkV3zhDxqvQI0GEeZFH5Ma.jpg,"[{'name': 'Sofica Valor 6', 'id': 844}, {'name': 'MC4 Productions', 'id': 2668}, {'name': 'TF1 Films Production', 'id': 3823}, {'name': 'Canal+', 'id': 5358}, {'name': 'Pandora', 'id': 7715}, {'name': 'Office national du film du Canada (ONF)', 'id': 11745}, {'name': 'Mikado Film', 'id': 11912}, {'name': 'Fondation Gaz de France', 'id': 68106}, {'name': 'Sogécinéma', 'id': 68108}]","[{'iso_3166_1': 'IT', 'name': 'Italy'}, {'iso_3166_1': 'FR', 'name': 'France'}, {'iso_3166_1': 'CA', 'name': 'Canada'}, {'iso_3166_1': 'CH', 'name': 'Switzerland'}, {'iso_3166_1': 'DE', 'name': 'Germany'}]",2004-12-12,0.0,94.0,"[{'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'fr', 'name': 'Français'}]",Released,"In the 21st century, we can still choose to live differently.",The Last Trapper,False,6.9,24.0
21362,False,,0,"[{'id': 28, 'name': 'Action'}]",,58447,tt0181947,tr,3 dev adam,"Istanbul is being terrorized by a crime wave, and the police call in American superhero Captain America and Mexican wrestler Santo to put a stop to it.",0.605245,/6RtxP7ytjkwVlb87yl4jVnpArHy.jpg,"[{'name': 'Renkli', 'id': 15166}]","[{'iso_3166_1': 'TR', 'name': 'Turkey'}]",1973-01-01,0.0,81.0,"[{'iso_639_1': 'tr', 'name': 'Türkçe'}]",Released,,Three Giant Men,False,7.0,1.0
41571,False,,0,"[{'id': 16, 'name': 'Animation'}]",,424889,tt6151826,en,Norman Television,"Norman, a lost guinea pig, wanders in the pipe through apartments in New York, and his main recreation during his adventure is to see how the apartment residents live - with popcorn and remote controls.",1.074219,/iqFIT1k0x1Zv4CT4maYCXOPGEY1.jpg,"[{'name': 'Illumination Entertainment', 'id': 6704}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2016-12-06,0.0,4.0,"[{'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'de', 'name': 'Deutsch'}]",Released,,Norman Television,False,6.3,3.0
8933,False,,0,"[{'id': 80, 'name': 'Crime'}, {'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}]",http://www.office-kitano.co.jp/contents/MOVIE/WORK/second.html,26936,tt0098967,ja,３－４Ｘ１０月,"Masaki, a baseball player and gas-station attendant, gets into trouble with the local Yakuza and goes to Okinawa to get a gun to defend himself. There he meets Uehara, a tough gangster, who is in serious debt to the yakuza and planning revenge.",1.961194,/cyOqtWxEtMPThNYdydH0W7sYlVp.jpg,"[{'name': 'Bandai Visual Company', 'id': 528}, {'name': 'Shochiku-Fuji Company', 'id': 6919}]","[{'iso_3166_1': 'JP', 'name': 'Japan'}]",1990-09-15,0.0,96.0,"[{'iso_639_1': 'ja', 'name': '日本語'}]",Released,,Boiling Point,False,6.6,38.0
29140,False,,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 14, 'name': 'Fantasy'}]",,46836,tt0092216,en,Willy/Milly,"Milly is annoyed whenever her mom tells her to behave more appropriate for a girl. She's just not interested in fancy dresses or prom dances. Some day her best friend's little brother offers her a potion which can make her deepest wish come true during a solar eclipse. She goes through with it and ends up with male genitals, additionally. So she has to decide if she wants to life as boy or girl. Her father, who always wanted a son, supports her in checking out life as a boy. Hence Milly changes school and starts out as Willy.",0.05627,/jDYR3DS8UKc73ldaF7ASPw4qREK.jpg,[],[],1986-11-14,235262.0,86.0,[],Released,Milly always wondered what it was like to be a boy. This morning she woke up with her first clue,Willy/Milly,False,6.0,1.0
38019,False,,0,"[{'id': 35, 'name': 'Comedy'}]",,85613,tt0025345,en,Kentucky Kernels,"The Great Elmer and Company, two out-of-work magicians, help lovelorn Jerry Bronson adopt Spanky Milford, to distract him. When Bronson makes up and elopes, the pair are stuck with the little boy. But Spanky inherits a Kentucky fortune, so they head south to Banesville, where the Milfords and Wakefields are conducting a bitter feud.",0.089309,/3XH4sdvZXt6TYsdpRwPLm2JM2na.jpg,"[{'name': 'RKO Radio Pictures', 'id': 6}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1934-11-02,0.0,75.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,,Kentucky Kernels,False,9.0,1.0
26005,False,,0,"[{'id': 99, 'name': 'Documentary'}, {'id': 36, 'name': 'History'}]",http://www.imdb.com/title/tt3264102/,256876,tt3264102,en,Red Army,"From Oscar and Emmy award winning filmmakers, Red Army highlights the Soviet Union's legendary and enigmatic hockey training culture and world-dominating team through the eyes of the team's Captain Slava Fetisov, following his shift from hockey star and celebrated national hero to political enemy. The film turns a unique lens on the social and cultural transformation of the Soviet Union leading up to the fall of Communism, mirroring the rise and fall of the Red Army team.  A film by Gabe Polsky and Executive Producers Werner Herzog and Jerry Weintraub.",3.898604,/anI2SmhSQM7f2RXP98NkPv8b4js.jpg,"[{'name': 'Russian Film Committee', 'id': 27063}, {'name': 'Gabriel Polsky Productions', 'id': 46936}]","[{'iso_3166_1': 'RU', 'name': 'Russia'}]",2014-08-13,694600.0,76.0,"[{'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'ru', 'name': 'Pусский'}]",Released,Cold War On Ice,Red Army,False,7.3,57.0
27965,False,,1816720,"[{'id': 35, 'name': 'Comedy'}]",,320316,tt4142022,it,Italiano medio,Hard core environmentalist tries a pill that reduces his mental skills to 2%,3.782108,/srPfF8TGoFQ4VFDG8cEAhe0BOye.jpg,[],"[{'iso_3166_1': 'IT', 'name': 'Italy'}]",2015-01-29,4541800.0,90.0,"[{'iso_639_1': 'it', 'name': 'Italiano'}]",Released,,Italiano medio,False,6.0,142.0
30133,False,,0,"[{'id': 14, 'name': 'Fantasy'}, {'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 10769, 'name': 'Foreign'}]",http://www.sekaisaigo.net/,119172,tt1847687,ja,Sekai Saigo no Hibi,"The life of a student named Kanou is transformed when a tiny man informs him that Earth will soon be annihilated. Kanou decides to do just as he pleases with the time he has left, leading to strange adventures that could be real -- or just a dream.",0.417121,/tSdNJAjVeAyTc4awM7Etgbny6jB.jpg,[],"[{'iso_3166_1': 'JP', 'name': 'Japan'}]",2011-07-04,0.0,96.0,"[{'iso_639_1': 'ja', 'name': '日本語'}]",Released,,The Last Days of the World,False,4.0,3.0
7383,False,,0,"[{'id': 35, 'name': 'Comedy'}]",,13913,tt0020640,en,Animal Crackers,The famous Captain Spaulding returns from Africa and attends a gala party where a valuable painting is stolen.,4.750686,/ijVMX1CvegukEIJxv0UxoOzhrG.jpg,"[{'name': 'Paramount Pictures', 'id': 4}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1930-08-28,0.0,97.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,The maddest comics of them all!,Animal Crackers,False,7.2,45.0
3066,False,,0,"[{'id': 18, 'name': 'Drama'}]",,36773,tt0174268,en,The Third Miracle,"The Vatican sends a priest to verify some miracles, performed by a woman who has been nominated for sainthood...",2.269601,/bvCstQrenhGWk0SJMlnG3DsRCvV.jpg,"[{'name': 'American Zoetrope', 'id': 70}, {'name': 'Haft Entertainment', 'id': 1363}, {'name': 'Franchise Pictures', 'id': 1403}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1999-09-13,0.0,119.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,,The Third Miracle,False,6.1,16.0
14942,False,,14000000,"[{'id': 35, 'name': 'Comedy'}]",http://www.foxsearchlight.com/ourfamilywedding/,34563,tt1305583,en,Our Family Wedding,"The weeks leading up to a young couple's wedding is comic and stressful, especially as their respective fathers try to lay to rest their feud.",8.204894,/yBqiXGeRcKAoS0V6pVUlz1mfWfv.jpg,"[{'name': 'Fox Searchlight Pictures', 'id': 43}, {'name': 'Dune Entertainment', 'id': 444}, {'name': 'Sneak Preview Entertainment', 'id': 1975}, {'name': 'Pointe Studios', 'id': 55015}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2010-03-12,21409028.0,103.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,To have and to hold... 'Til dads do us part.,Our Family Wedding,False,5.7,40.0
23322,False,,0,"[{'id': 99, 'name': 'Documentary'}]",http://afragiletrust.com,258476,tt2525342,en,"A Fragile Trust: Plagiarism, Power, and Jayson Blair at the New York Times",Jayson Blair is the most infamous serial plagiarist of our time. He unleashed the massive scandal that rocked the New York Times and the entire world of journalism.,0.046415,/vZBjBGMrouhZp4ersjmuiyQMYNc.jpg,[],[],2014-03-07,0.0,75.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,,"A Fragile Trust: Plagiarism, Power, and Jayson Blair at the New York Times",False,0.0,0.0
29525,False,"{'id': 315595, 'name': 'Tinker Bell Collection', 'poster_path': '/nTEOjP7JpFa9VZlawzqNBy4g5KY.jpg', 'backdrop_path': '/8wvxr06XNW2zofbOHQqEgokTmLx.jpg'}",0,"[{'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}]",http://fairies.disney.com/the-pirate-fairy,175112,tt2483260,en,Tinker Bell and the Pirate Fairy,"Zarina, a smart and ambitious dust-keeper fairy who’s captivated by Blue Pixie Dust and its endless possibilities, flees Pixie Hollow and joins forces with the scheming pirates of Skull Rock, who make her captain of their ship. Tinker Bell and her friends must embark on an epic adventure to find Zarina, and together they go sword-to-sword with the band of pirates led by a cabin boy named James, who’ll soon be known as Captain Hook himself.",12.796484,/7pTcejxx8f0Xlw3WEmdg1lNnHrP.jpg,"[{'name': 'DisneyToon Studios', 'id': 5391}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2014-02-13,20300000.0,78.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,,Tinker Bell and the Pirate Fairy,False,6.5,286.0
35747,False,,0,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",,16075,tt0167187,en,Great Expectations,"A young boy called Pip stumbles upon a hunted criminal who threatens him and demands food. A few years later, Pip finds that he has a benefactor. Imagining that Miss Havisham, a rich lady whose adopted daughter Estella he loves, is the benefactor, Pip believes in a grand plan at the end of which he will be married to Estella. However, when the criminal from his childhood turns up one stormy night and reveals that he, Magwitch, is his benefactor, Pip finds his dreams crumbling. Although initially repulsed by his benefactor, Pip gradually becomes loyal to him and stays with him until his death.",2.58432,/qnR1A2PjsofmrtU31q7ZQhb3dSV.jpg,"[{'name': 'British Broadcasting Corporation (BBC)', 'id': 3324}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}]",1999-05-09,0.0,168.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,,Great Expectations,False,6.0,4.0
9075,False,"{'id': 104068, 'name': 'Tales of the Four Seasons', 'poster_path': '/hfKh2kHAHLuLleJjPiVjPYu16IS.jpg', 'backdrop_path': '/cbG4r8Xc0ZOILiCeiHipyhotr9p.jpg'}",0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",,37563,tt0115940,fr,Conte d'été,"A shy maths graduate takes a holiday in Dinard before starting his first job. He hopes his sort-of girlfriend will join him, but soon strikes up a friendship with another girl working in town. She in turn introduces him to a further young lady who fancies him. Thus the quiet young lad finds he is having to do some tricky juggling in territory new to him.",2.207306,/9BwNmNi9qUFjlWqLK5E4rJPdjB5.jpg,"[{'name': 'Les Films du Losange', 'id': 223}, {'name': 'Canal+', 'id': 5358}, {'name': 'La Sept Cinéma', 'id': 16366}, {'name': 'Sofilmka', 'id': 95472}]","[{'iso_3166_1': 'FR', 'name': 'France'}]",1996-06-05,0.0,113.0,"[{'iso_639_1': 'fr', 'name': 'Français'}]",Released,,A Summer's Tale,False,7.0,23.0
20503,False,,0,"[{'id': 18, 'name': 'Drama'}]",,205864,tt2655938,el,Η Αιώνια Επιστροφή Του Αντώνη Παρασκευά,"Antonis arrives at a hotel resort by the sea. It is wintertime, the hotel is closed and Antonis drifts around alone. He has a lot of time to kill. Until television announces the disappearance of the famous TV host Antonis Paraskevas…",0.465373,/iuhf6gGgNnCPzLtR1KW5lYl9PJm.jpg,"[{'name': 'Barrandov Studios', 'id': 6242}, {'name': 'Greek Film Center', 'id': 7254}, {'name': 'Hellenic Radio & Television (ERT)', 'id': 7255}, {'name': '2/35', 'id': 29241}, {'name': 'Guanaco', 'id': 70788}, {'name': 'Stefi Films', 'id': 71981}, {'name': 'OPAP', 'id': 75332}]","[{'iso_3166_1': 'GR', 'name': 'Greece'}]",2013-07-07,0.0,88.0,"[{'iso_639_1': 'el', 'name': 'ελληνικά'}]",Released,,The Eternal Return of Antonis Paraskevas,False,6.0,4.0
8899,False,,0,"[{'id': 35, 'name': 'Comedy'}]",,41076,tt0093402,sv,Leif,"The weaponfactory in Rotum is selling weapons illegal, a person called 'Leif' writes in the local newspaper. He must be stopped, even if what he has written happens to be true. Gunnar Volt and some of the other workers at the factory sets out to catch him.",0.007685,/rY7rrv8HxCTuCXcoeOiFJQoxGIV.jpg,"[{'name': 'Svensk Filmindustri (SF)', 'id': 6181}, {'name': 'Kulturtuben', 'id': 16270}]","[{'iso_3166_1': 'SE', 'name': 'Sweden'}]",1987-06-26,0.0,108.0,"[{'iso_639_1': 'sv', 'name': 'svenska'}]",Released,,Leif,False,4.9,4.0
33752,False,,0,"[{'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}, {'id': 9648, 'name': 'Mystery'}]",,55758,tt1825955,ko,심야의 FM,"Popular TV anchorwoman &amp; late night radio host Sun-Young prepares to work her final radio program. After this program she will prepare to take her ill daughter to America the following morning. During the radio show Ko Sun-Young receives a startling text message. At Ko Sun-Young’s apartment, her ill daughter is being watched by Sun-Young’s sister Ah-Young. Then, a man named Dong-Su breaks into the apartment with a large wrench. He knocks Ah-Young unconscious, but is unable to locate Sun-Young’s daughter – who is hiding in a closet. Dong-Su then sends the text message to Sun-Young instructing her to follow his directions and not to tell anyone.",1.924528,/hrBLGsCbUySm6t4z9eonYrcpBAj.jpg,[],"[{'iso_3166_1': 'KR', 'name': 'South Korea'}]",2010-10-14,0.0,106.0,"[{'iso_639_1': 'ko', 'name': '한국어/조선말'}]",Released,,Midnight FM,False,6.9,36.0
1275,False,"{'id': 397842, 'name': 'The Amityville Horror Collection', 'poster_path': '/8uCu7d43IHPwFfNS2qCyVuRP1cP.jpg', 'backdrop_path': '/kPfuozrsE7pmFFolkR0xFicZDJT.jpg'}",0,"[{'id': 27, 'name': 'Horror'}]",,41671,tt0103678,en,Amityville: It's About Time,"When an old clock arrives at home as a gift, strange things begin to happen. The family that proudly assigned a privileged place to the clock in the living room, is unaware that this thing is a link to an old and evil house...",2.418256,/nJiglOtMoWIwBpiGLxMRVqk2GGG.jpg,"[{'name': 'Steve White Productions', 'id': 35872}, {'name': 'VPS Studios', 'id': 84937}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1992-07-16,0.0,91.0,"[{'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'pt', 'name': 'Português'}]",Released,The terror is back home,Amityville: It's About Time,False,4.1,21.0
15742,False,,32000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",http://going-the-distance.warnerbros.com/,38073,tt1322312,en,Going the Distance,"Erin and Garrett are very much in love. When Erin moves to San Francisco to finish her journalism degree and Garrett stays behind in New York to work in the music industry, they gamely keep the romance alive with webcams and frequent-flyer miles. But just when it seems the lovers will soon be reunited, they each score a big break that could separate them for good.",6.876053,/2WRQiwOsy0LZj4PNSKCjQQk19e3.jpg,"[{'name': 'New Line Cinema', 'id': 12}, {'name': 'Offspring Entertainment', 'id': 2378}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2010-09-01,42045846.0,102.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,A comedy about meeting each other halfway.,Going the Distance,False,6.0,271.0
23041,False,,0,"[{'id': 35, 'name': 'Comedy'}]",,22592,tt0013201,en,Grandma's Boy,"Always the mama's boy, or in this case a grandma's boy, Sonny joins a posse after a tramp accused of robbery and murder. He is unable to conquer his cowardice until Grandma tells him of his grandfather, also a coward, who overcame his fears with the help of a magic amulet. With new courage (and the charm), Sonny captures the fugitive and becomes the hero of the day. [Written by Herman Seifer]",0.35722,/5pwLDukrLNU3h7yjGYB23iZCDez.jpg,"[{'name': 'Hal Roach Studios', 'id': 2159}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1922-09-03,0.0,60.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,Where Laughter Reigns and Joy Pours!,Grandma's Boy,False,5.8,9.0
33491,False,,0,[],,41809,tt0352951,en,Under the Radar,"When surf crazy Brandon throws a surf mental he is sentenced to 'helping' in a home for the mentally disabled. Then enter two of the home's people. The two men realize that Brandon is there new ticket for a fun getaway. A day trip to the beach results in them meeting a mysterious waitress called Jo. A accidental murder gets them into strife, but if they want to live they will have to stay under the radar.",0.11795,/24k8gMATZTR87ULZaKK6DhcAS8d.jpg,[],"[{'iso_3166_1': 'AU', 'name': 'Australia'}]",2004-01-01,0.0,95.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Rumored,Gangsters Don't Surf,Under the Radar,False,5.5,2.0
26075,False,,0,"[{'id': 18, 'name': 'Drama'}]",,185207,tt1541110,fr,The Final Girl,"Three Parisian women discover that their lives are delicately interconnected to a mysterious fourth woman, who remains tantalizingly out of reach.",0.37654,/5SVM6wy40tCaAkcvIm7H9XXyqAE.jpg,[],[],2014-05-31,0.0,80.0,[],Released,,The Final Girl,False,6.2,7.0
12529,False,,0,"[{'id': 18, 'name': 'Drama'}, {'id': 10769, 'name': 'Foreign'}]",,35760,tt0464955,hu,Fehér tenyér,"Having suffered as a boy under a brutal Communist-era coach, champion Hungarian gymnast Miklos moves to Canada years later in search of a new start - only to find himself unwittingly perpetuating the very same cycle of abuse among his own pupils.",0.550164,/yyPfuafdPNWc215OaZN6MIrZk9f.jpg,"[{'name': 'Katapult Film', 'id': 19117}, {'name': 'Filmpartners', 'id': 20692}]","[{'iso_3166_1': 'HU', 'name': 'Hungary'}]",2006-01-15,0.0,97.0,"[{'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'hu', 'name': 'Magyar'}, {'iso_639_1': 'ru', 'name': 'Pусский'}]",Released,,White Palms,False,7.4,7.0
15207,False,,0,"[{'id': 53, 'name': 'Thriller'}, {'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}]",http://www.merantau-movie.com/,34626,tt1368116,id,Merantau,"In Minangkabau, West Sumatera, Yuda a skilled practitioner of Silat Harimau is in the final preparations to begin his ""Merantau"" a century's old rites-of-passage to be carried out by the community's young men that will see him leave the comforts of his idyllic farming village and make a name for himself in the bustling city of Jakarta.",3.20408,/wRxpSCorVpPzBfnkO7LTnvJcC96.jpg,[],"[{'iso_3166_1': 'ID', 'name': 'Indonesia'}]",2009-08-06,0.0,106.0,"[{'iso_639_1': 'id', 'name': 'Bahasa indonesia'}]",Released,,Merantau,False,6.2,43.0
