ID,adult,belongs_to_collection,budget,genres,homepage,id,imdb_id,original_language,original_title,overview,popularity,poster_path,production_companies,production_countries,release_date,revenue,runtime,spoken_languages,status,tagline,title,video,vote_average,vote_count
33972,False,,12796917,"[{'id': 10751, 'name': 'Family'}, {'id': 16, 'name': 'Animation'}]",http://www.blinkybill.com.au/,339669,tt3700456,en,Blinky Bill the Movie,"Blinky Bill is a little koala with a big imagination. An adventurer at heart, he dreams of leaving the little town of Green Patch and following in his missing father’s footsteps. When Blinky discovers a mysterious marker that hints at his Dad’s whereabouts, he embarks on a journey that takes him beyond the boundary of Green Patch and into the wild and dangerous Outback.",2.042545,/c7f5MjXeIRW4FSMEL82Spz8jacz.jpg,"[{'name': 'Screen Australia', 'id': 7584}, {'name': 'Flying Bark Productions', 'id': 20187}, {'name': 'Studio 100 Animation', 'id': 51863}, {'name': 'Telegael', 'id': 72280}, {'name': 'Assemblage Entertainment', 'id': 72281}]","[{'iso_3166_1': 'AU', 'name': 'Australia'}]",2015-08-21,0.0,93.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,,Blinky Bill the Movie,False,5.0,6.0
30117,False,,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]",http://bhoolbhulaiyaa.erosentertainment.com/,19025,tt0995031,hi,भूल भुलैया,"When U.S.-based Siddharth visits his Indian home town with his new wife, he insists they stay at the ancestral home, laughing off family members' warnings of ghostly goings-on in the mansion. But events soon make him reconsider his beliefs. As unexplained and terrifying occurrences arise, Siddharth calls on his doctor friend to help solve the mystery. What will be the outcome? Will Siddharth's friend be able to solve this riddle?",1.629677,/r5p19XzY9g3j3whIXHGL1NKRTJf.jpg,"[{'name': 'T-Series', 'id': 3522}]","[{'iso_3166_1': 'IN', 'name': 'India'}]",2007-10-12,0.0,151.0,"[{'iso_639_1': 'hi', 'name': 'हिन्दी'}]",Released,,Bhool Bhulaiyaa,False,6.3,27.0
197,False,,14000000,"[{'id': 53, 'name': 'Thriller'}]",,79593,tt0114666,en,The Tie That Binds,John Netherwood and his wife Leann are fugitives who are both wanted for murder. They have a young daughter named Janie and they want her back.,1.820419,/uCPwXcYZ8G5Xi5h8zonBco980Dk.jpg,"[{'name': 'Hollywood Pictures', 'id': 915}, {'name': 'PolyGram Filmed Entertainment', 'id': 1382}, {'name': 'Interscope Communications', 'id': 10201}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1995-09-08,5780000.0,99.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,,The Tie That Binds,False,4.6,9.0
20812,False,,12000000,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]",,106021,tt1645155,en,Erased,A former agent of the CIA and his estranged daughter go on the run after his employers target them for assassination.,9.329974,/cSyFaSCdauIsmHoAwDaeVehkTqA.jpg,"[{'name': 'uFilm', 'id': 8676}, {'name': 'Informant Media', 'id': 9325}, {'name': 'Entertainment Motion Pictures', 'id': 18302}, {'name': 'Umedia', 'id': 19037}, {'name': 'uFund', 'id': 22127}, {'name': 'Le Tax Shelter du Gouvernement Fédéral de Belgique', 'id': 33960}, {'name': 'Essential Entertainment', 'id': 46381}, {'name': 'Expatriate Films', 'id': 48185}, {'name': 'Smash Media', 'id': 48186}, {'name': 'Transfilm', 'id': 48188}, {'name': 'National Bank of Canada TV and Motion Picture Group', 'id': 48189}, {'name': 'Informant Europe SPRL', 'id': 48191}]","[{'iso_3166_1': 'BE', 'name': 'Belgium'}, {'iso_3166_1': 'CA', 'name': 'Canada'}, {'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",2012-09-27,0.0,100.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,Far from home. Far from safe. Far from over.,Erased,False,5.6,251.0
10225,False,,0,"[{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}, {'id': 53, 'name': 'Thriller'}]",http://www.cinefilo.es/peliculas/noviembre/13163/,9775,tt0376800,en,Noviembre,"Impelled by a spirit which still preserves a patina of idealism, Alfredo arrives to Madrid with the intention to create ""a performance that is free, straight from the heart, capable of making people feel alive"". His concept of what acting should be begins beyond the stage, out in the streets face to face with the public. Outdoors, in any town square, in a park or in the city's most commercial street, Alfredo and his troupe November start the show; demons to provoke passers-by, displays of social conscience, actions taken to the extreme to put the forces of law and order on full alert. There are no limits, no censorship; only ideas which are always valid so long as the public ceases to be the public and becomes part of the show swept by surprise, fear, tears or laughter. Theater as life, life as theater… there is no longer any difference.",0.391031,/tf31EnEvEqH20zcniYrPRmIKNgq.jpg,"[{'name': 'Alta Films', 'id': 8369}, {'name': 'Tesela Producciones Cinematográficas', 'id': 22505}]","[{'iso_3166_1': 'ES', 'name': 'Spain'}]",2003-09-26,0.0,104.0,"[{'iso_639_1': 'es', 'name': 'Español'}]",Released,"Shut down the theaters, the performance has hit the streets!",November,False,6.8,11.0
12576,False,,0,"[{'id': 36, 'name': 'History'}, {'id': 18, 'name': 'Drama'}, {'id': 37, 'name': 'Western'}]",,1810,tt0045296,en,Viva Zapata!,"The story of Mexican revolutionary Emiliano Zapata, who led a rebellion against the corrupt, oppressive dictatorship of president Porfirio Diaz in the early 20th century.",5.983838,/ows0Wsey5GvoLc3QFqJgZ8lpabr.jpg,"[{'name': 'Twentieth Century Fox Film Corporation', 'id': 306}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1952-02-07,0.0,113.0,"[{'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'de', 'name': 'Deutsch'}, {'iso_639_1': 'it', 'name': 'Italiano'}]",Released,A BANDIT WHO BECAME A LEGEND! Roaring Story of Mexico's Tiger on a White Horse!,Viva Zapata!,False,6.6,41.0
41412,False,,0,"[{'id': 10402, 'name': 'Music'}, {'id': 99, 'name': 'Documentary'}]",http://blacksabbath.com,40690,tt1826632,en,Classic Albums: Black Sabbath - Paranoid,"The story of how the classic album ""Paranoid"" was made, with stories from band members to those who were influenced by its content, form and vitality.  Paranoid is the second studio album by English rock band Black Sabbath. Released in September 1970, it was the band's only LP to top the UK Albums Chart until the release of 13 in 2013. Paranoid contains several of the band's signature songs, including ""Iron Man"", ""War Pigs"" and the title track, which was the band's only Top 20 hit, reaching number 4 in the UK charts. It is often regarded as one of the most quintessential and influential albums in heavy metal history.",1.602628,/e7ybaDPSY5bxyFsLXYxAxegXv0b.jpg,"[{'name': 'British Broadcasting Corporation (BBC)', 'id': 3324}, {'name': 'Isis Productions', 'id': 50460}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}]",2010-06-28,0.0,55.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,,Classic Albums: Black Sabbath - Paranoid,False,6.2,5.0
19579,False,"{'id': 38451, 'name': 'Charlie Chan (Warner Oland) Collection', 'poster_path': '/eSDdu6pbocmayu1SXQFU9VYYoQ6.jpg', 'backdrop_path': '/9bE62qBanBFtoiIc9cXjk1xW3w.jpg'}",0,"[{'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}, {'id': 9648, 'name': 'Mystery'}, {'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}]",,33390,tt0026197,en,Charlie Chan in Egypt,"While investigating the theft of antiquities from an ancient tomb excavation , Charlie discovers that the body of the expedition's leader concealed inside the mummy's wrappings.",1.06717,/a1eCUwSHo5wRYAocaOtId7KaRc6.jpg,"[{'name': 'Twentieth Century Fox Film Corporation', 'id': 306}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1935-06-04,0.0,73.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,,Charlie Chan in Egypt,False,6.4,10.0
42349,False,,0,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",http://www.onthedoll.com/,30680,tt0493439,en,On the Doll,"On The Doll is a story of the victims of child abuse, and the pain it visits upon their later lives. With interweaving stories following victims and victimizers, the film depicts the variety of experiences of abuse.",1.454686,/8kDEeAvE7FnFgexMAvaKn8Td6S0.jpg,[],[],2007-10-12,0.0,102.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,,On the Doll,False,7.4,10.0
20180,False,,0,"[{'id': 35, 'name': 'Comedy'}]",,324173,tt1276947,en,Comedy Central Roast of Bob Saget,"The aggravatingly amiable star of ""Full House,"" ""America's Funniest Home Videos""",1.676586,/jpgMtQtMTOtJ6V7JLEpCcZwdW4d.jpg,"[{'name': 'Comedy Central', 'id': 1538}, {'name': 'Tenth Planet Productions', 'id': 2933}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2008-08-17,0.0,90.0,[],Released,,Comedy Central Roast of Bob Saget,False,6.3,8.0
40399,False,,0,"[{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}]",,320873,tt4088588,hi,धनक,Orphaned siblings Pari and Chotu embark on a journey to restore Chotu's eyesight.,0.381319,/rSTF1UCivvJP9ROAfuqD7Ky8Bw2.jpg,"[{'name': 'Drishyam Films', 'id': 68466}, {'name': 'Manish Realities', 'id': 79275}, {'name': 'Kukunoor Movies', 'id': 79276}]","[{'iso_3166_1': 'IN', 'name': 'India'}]",2015-02-02,0.0,106.0,"[{'iso_639_1': 'hi', 'name': 'हिन्दी'}]",Released,The Rainbow,Dhanak,False,7.9,7.0
29474,False,,0,"[{'id': 18, 'name': 'Drama'}]",,333089,tt3369350,en,Bad Hurt,"Elaine and Ed Kendall have more than their share of grief and suffering. Once a young couple in love they now struggle for a sense of stability in their Staten Island home. Their eldest son is suffering from the physical and psychological effects of war; his younger brother takes it upon himself to bring him peace and relief. Meanwhile, their special needs daughter brings another kind of chaos to the family. Even though Ed and Elaine explore options for her care, they’re really just hanging on to hope that things improve somehow.",0.892602,/1EgWJpYpXHcdNumM82IPfaanLdm.jpg,"[{'name': 'FROST Pictures', 'id': 50476}, {'name': 'Dos Dudes Pictures', 'id': 50477}]",[],2016-02-12,0.0,100.0,[],Released,,Bad Hurt,False,5.4,9.0
35714,False,,0,"[{'id': 10749, 'name': 'Romance'}, {'id': 18, 'name': 'Drama'}]",,277934,tt3477480,tr,Sadece Sen,,1.463353,/hMYAg1TvieTUXJh2TedNwOUO1OY.jpg,[],"[{'iso_3166_1': 'TR', 'name': 'Turkey'}]",2014-03-14,0.0,0.0,"[{'iso_639_1': 'tr', 'name': 'Türkçe'}]",Released,,Sadece Sen,False,6.1,18.0
27397,False,,0,"[{'id': 14, 'name': 'Fantasy'}, {'id': 27, 'name': 'Horror'}]",,54288,tt0035017,en,La main du diable,"Roland Brissot bought for a nickel a talisman that gives him love, fame and wealth. The talisman is a cut left hand, and it works perfectly. But of course there is nothing free in this world, and after one year the devil comes and asks for his due... Written by Yepok",0.399185,/nDT3GEoRJBdBJG17n3mpyP9BcVJ.jpg,"[{'name': 'Continental Films', 'id': 13705}]","[{'iso_3166_1': 'FR', 'name': 'France'}]",1943-03-21,0.0,78.0,"[{'iso_639_1': 'fr', 'name': 'Français'}]",Rumored,,Carnival of Sinners,False,7.3,9.0
13984,False,,0,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",,20153,tt0043131,en,Where Danger Lives,A young doctor falls in love with a disturbed young woman and apparently becomes involved in the death of her husband. They head for Mexico trying to outrun the law.,1.624031,/qBT4rgApJm8g5KwZYCah8XzNjWv.jpg,"[{'name': 'RKO Radio Pictures', 'id': 6}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1950-07-14,0.0,82.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,Mitchum! Action!,Where Danger Lives,False,5.4,12.0
38616,False,,0,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",,74753,tt0047505,en,The Sleeping Tiger,A petty thief breaks into the home of a psychiatrist and gets caught in a web of a doctor who wishes to experiment on him and a doctor's wife who wishes to seduce him.,0.301792,/9694oLURdjQmzqqr5KVmk4g0jvY.jpg,"[{'name': 'Victor Hanbury Productions', 'id': 14127}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}]",1954-06-21,0.0,89.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,,The Sleeping Tiger,False,5.3,5.0
31024,False,,0,"[{'id': 18, 'name': 'Drama'}]",,38517,tt0407612,en,The Brooke Ellison Story,"Rendered a quadriplegic since a child from a near-fatal neck injury, a young girl fights against all odds to succeed in life from grade school to her acceptance into college under the assistance of her loyal and dedicated mother.",6.560524,/ruiTcn3veKYRvhZWTwjJevxQxei.jpg,[],"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2004-01-01,0.0,91.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,,The Brooke Ellison Story,False,6.2,10.0
35988,False,,0,"[{'id': 18, 'name': 'Drama'}]",http://www.history.com/shows/the-bible/about,211845,tt2245988,en,The Bible,"The Bible comes to life in History Channel's epic new miniseries. From Genesis to Revelation, these unforgettable stories unfold through live action and cutting-edge computer-generated imagery, offering new insight into famous scenes and iconic characters. Created by producer Mark Burnett and featuring an international cast that includes Roma Downey, this 10-hour docudrama explores the sacred text’s most significant episodes, including Noah’s journey in the ark, the Exodus and the life of Jesus.",1.294087,/g4IeFxbDVIwFE01UypP4PLnTZT6.jpg,[],[],2013-03-03,0.0,440.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,,The Bible,False,5.9,10.0
17593,False,,0,"[{'id': 14, 'name': 'Fantasy'}, {'id': 27, 'name': 'Horror'}]",,29399,tt0072149,en,Shanks,"Malcolm Shanks is a sad and lonely man, deaf, mute and living with his cruel sister and her husband, who delight in making him miserable. His only pleasure, it seems, is in making and controlling puppets. Thanks to his skill, he is offered a job as a lab assistant to Dr. Walker, who is working on ways to re-animate dead bodies by inserting electrodes at key nerve points and manipulating the bodies as if they were on strings. When the professor suddenly dies one night, Shanks gets the idea to apply their experimental results to a human body, and then to start exacting some revenge.",1.096082,/fHybjn8BJRzWdg94INCPJ5ZTbuq.jpg,"[{'name': 'Paramount Pictures', 'id': 4}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1974-10-09,0.0,93.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,A new concept in the macabre in which the Good come out of the grave and the Evil are sent to fill the vacancy.,Shanks,False,5.7,5.0
6893,False,,0,"[{'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 27, 'name': 'Horror'}]",,10166,tt0100944,en,The Witches,"A young boy named Luke and his grandmother go on vacation only to discover their hotel is hosting an international witch convention, where the Grand High Witch is unveiling her master plan to turn all children into mice. Will Luke fall victim to the witches' plot before he can stop them?",8.208991,/kke639pfyxMNy8LekWSBVHbljeO.jpg,"[{'name': 'Lorimar Film Entertainment', 'id': 1176}, {'name': 'Jim Henson Productions', 'id': 2504}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",1990-02-16,15360553.0,91.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,Saving the world from witches is a tall order for a boy they've turned into a mouse!,The Witches,False,6.7,224.0
1005,False,"{'id': 355490, 'name': 'Freeway Collection', 'poster_path': '/u5BhFwbnLg07R9VXlPeSxKT0FNR.jpg', 'backdrop_path': '/ysDeNGwgvTmdYuBF7njZ71bVIh4.jpg'}",3000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",,11229,tt0116361,en,Freeway,"Following the arrest of her mother, Ramona, young Vanessa Lutz decides to go in search of her estranged grandmother. On the way, she is given a ride by school counselor Bob Wolverton. During the journey, Lutz begins to realize that Bob is the notorious I-5 Killer and manages to escape by shooting him several times. Wounded but still very much alive, Bob pursues Lutz across the state in this modern retelling of Little Red Riding Hood.",7.088533,/4MWOlH15xAAfAImKc44lD8b3dIf.jpg,"[{'name': 'The Kushner-Locke Company', 'id': 2499}, {'name': 'August Entertainment', 'id': 3322}, {'name': 'Multicom entertainment', 'id': 30702}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1996-08-23,0.0,110.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,Her life is no fairy tale.,Freeway,False,6.5,95.0
44851,False,"{'id': 315091, 'name': 'Что Творят мужчины! (Коллекция)', 'poster_path': None, 'backdrop_path': None}",0,"[{'id': 35, 'name': 'Comedy'}]",,179690,tt2649152,ru,Что творят мужчины!,Four friends decide to participate in the game organized by extravagant billionaire. The winner will be the one who seduces most girls during the competition.,1.113619,/y4nWoVNUPuk9hwk3SoKwE7z7svJ.jpg,"[{'name': 'Enjoy Movies', 'id': 9340}]","[{'iso_3166_1': 'RU', 'name': 'Russia'}]",2013-02-27,0.0,87.0,"[{'iso_639_1': 'ru', 'name': 'Pусский'}]",Released,,What Men Do!,False,4.1,6.0
37592,False,,0,"[{'id': 35, 'name': 'Comedy'}]",,174187,tt0006145,en,That Little Band Of Gold,"A happy young couple become engaged, and soon afterwards they are married. But after their marriage, the husband begins to stay out carousing with his friends, leaving his wife at home with her mother. Then, when the three of them go to the opera together, the husband spots one of his friends in another box. Soon the domestic difficulties reach their peak.",0.076965,,"[{'name': 'Keystone Film Company', 'id': 4148}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1915-03-14,0.0,25.0,[],Released,,That Little Band Of Gold,False,7.0,1.0
14380,False,,0,[],,197552,tt0112491,en,Between the Devil and the Deep Blue Sea,"Two very different people become friends and partners in this nautical drama. Nikos (Stephen Rea) is a radio man working on a Greek freighter when he finds himself stranded in Hong Kong after the firm that owned his ship suddenly goes out of business. Nikos is already depressed over his recent breakup with his girlfriend, and this latest turn of events hardly makes him feel any better; he develops a dependence on opium as he works a variety of odd jobs trying to keep himself together while waiting for his ship to return to the sea. Li (Ling Chu) is a ten-year-old Chinese girl, cut off from her mother and father, who has a sampan and asks Nikos to help her get the boat ready for the water. Nikos doesn't much care for Li at first, but her youthful optimism and determination to succeed make an impression on him, and in time he leads her on a voyage to find the family she left behind years before.",0.178325,/98EUlLRnbOR5cRBRSfDMaeAWqvq.jpg,[],[],1995-05-28,0.0,0.0,[],Released,,Between the Devil and the Deep Blue Sea,False,2.5,2.0
