ID,adult,belongs_to_collection,budget,genres,homepage,id,imdb_id,original_language,original_title,overview,popularity,poster_path,production_companies,production_countries,release_date,revenue,runtime,spoken_languages,status,tagline,title,video,vote_average,vote_count
22530,False,,0,"[{'id': 99, 'name': 'Documentary'}, {'id': 10402, 'name': 'Music'}]",http://www.heavymetalparkinglot.com,54642,tt0322526,en,Heavy Metal Parking Lot,"Heavy Metal Parking Lot documents heavy metal music fans tailgating in the parking lot outside the Capital Centre (since demolished) in Landover, Maryland, on May 31, 1986, before a Judas Priest concert (with opening act Dokken).",0.885949,/mOUrD81QfnQpK4xO4f0we36RH3G.jpg,[],"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1986-01-01,0.0,17.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,The wildest rock 'n' roll documentary of all time.,Heavy Metal Parking Lot,False,7.6,10.0
36376,False,,0,"[{'id': 35, 'name': 'Comedy'}]",,257454,tt0035945,en,Give Us the Moon,"Set just after the end of WWII (but filmed in the middle of it) in a time of general euphoria at having won the war, with full employment and general happiness for all (or nearly all). Peter, the young wastrel son of a hard working hotel owner doesn't like the idea of having to work for a living. He discovers a society of ""White Elephants"" who are quite willing to be poor as long as they don't have to work. They are protected and guided by Nina (Margaret Lockwood) and her precocious sister Heidi (Jean Simmons).",0.512585,/ahnyrw0aOyfhjTEsiC8zKb2WWYu.jpg,"[{'name': 'Gainsborough Pictures', 'id': 1221}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}]",1944-09-18,0.0,95.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,,Give Us the Moon,False,5.8,2.0
28303,False,"{'id': 441179, 'name': 'Chaar Sahibzaade Collection', 'poster_path': '/8V8Xt8KqrUXgZptXWaoxyZQ6jst.jpg', 'backdrop_path': '/1KK7GOKCEoegsK7maUM3uFvWDo0.jpg'}",0,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 16, 'name': 'Animation'}, {'id': 99, 'name': 'Documentary'}, {'id': 10751, 'name': 'Family'}, {'id': 36, 'name': 'History'}]",,303457,tt4168188,pa,Chaar Sahibzaade,"Chaar Sahibzaade is the first photo realistic' 3D animation film in S-3D on Sikh history. It is the real story of the sacrifices of the four sons of Guru Gobind Singh ji (tenth guru of Sikhs)- Baba Ajit Singh ji, Baba Jujhar Singh ji, Baba Zorawar Singh ji and Baba Fateh Singh ji.",0.222695,/c3q6v5JbLxRcsmgHSBxsoxeLV5c.jpg,"[{'name': 'Eros International', 'id': 3653}, {'name': 'Baweja Movies', 'id': 3786}]","[{'iso_3166_1': 'IN', 'name': 'India'}]",2014-11-06,0.0,134.0,"[{'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'hi', 'name': 'हिन्दी'}, {'iso_639_1': 'pa', 'name': 'ਪੰਜਾਬੀ'}]",Released,,Chaar Sahibzaade,False,6.6,4.0
41801,False,,0,"[{'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}]",,323396,tt3737988,el,Τετάρτη 04:45,"Stelios Dimitrakopoulos has 32 hours left before he loses everything. From the jazz bar he painstakingly keeps running for years, to his own family. The Romanian gangster who lent him money, now demands the debt to be paid. The middle-man and former friend, makes Stelios take care of illegal errands. His wife is seriously thinking of abandoning him, and a night club owner, not thinking about the consequences, finally starts to stand up for himself. Christmas is coming, the clock is ticking, and the tree in Stelios' house must be decorated.",0.445141,/2bhwcJ8Dn6QT99EZRbsoAWyqCdG.jpg,[],[],2015-03-12,0.0,116.0,"[{'iso_639_1': 'de', 'name': 'Deutsch'}, {'iso_639_1': 'el', 'name': 'ελληνικά'}]",Released,"One man, one city, 32 hours.",Wednesday 04:45,False,7.3,3.0
17537,False,,0,[],,117401,tt0117626,en,She Cried No,A college freshman is date-raped and tries to press charges.,0.447583,/uyAFdEiu9GpzKPziqiAY2cXtzpr.jpg,[],[],1996-09-23,0.0,98.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,,She Cried No,False,3.8,6.0
23290,False,,0,"[{'id': 35, 'name': 'Comedy'}]",,44269,tt1587877,fr,Tout ce qui Brille,"Ely and Lila are like sisters. They know each other since childhood,they share everything and dream of a better life.they live in the same suburb, 10mn from Paris. Today,Ely and Lila dont want to be 10mn away from their life anymore.from small troubles to big lies, they will do everything to penetrate a world which is not theirs, a world where everything is possible or so they think.....",4.930447,/uBBQlnUI8as5pOJ7rZFPv6KlWWo.jpg,"[{'name': 'M6 Films', 'id': 1115}, {'name': 'Vertigo Productions', 'id': 2756}, {'name': 'Pathe', 'id': 7396}]","[{'iso_3166_1': 'FR', 'name': 'France'}]",2010-03-24,0.0,100.0,"[{'iso_639_1': 'fr', 'name': 'Français'}]",Released,,All That Glitters,False,6.4,179.0
11864,False,"{'id': 9744, 'name': 'Fantastic Four Collection', 'poster_path': '/prObnUSCHIBC8ZjkGo2KHgjkWOo.jpg', 'backdrop_path': '/3JFe9AWoKuQWox7HO8HKgYRMOF7.jpg'}",130000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]",,1979,tt0486576,en,4: Rise of the Silver Surfer,"The Fantastic Four return to the big screen as a new and all powerful enemy threatens the Earth. The seemingly unstoppable 'Silver Surfer', but all is not what it seems and there are old and new enemies that pose a greater threat than the intrepid superheroes realize.",12.924254,/fXpziQgnBnB4bLgjKhjTbLQumE5.jpg,"[{'name': 'Ingenious Film Partners', 'id': 289}, {'name': 'Twentieth Century Fox Film Corporation', 'id': 306}, {'name': '1492 Pictures', 'id': 436}, {'name': 'Dune Entertainment', 'id': 444}, {'name': 'Constantin Film Produktion', 'id': 5755}, {'name': 'Bernd Eichinger Productions', 'id': 10881}, {'name': 'Marvel Enterprises', 'id': 19551}]","[{'iso_3166_1': 'DE', 'name': 'Germany'}, {'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",2007-06-13,289047763.0,92.0,"[{'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'ja', 'name': '日本語'}, {'iso_639_1': 'ar', 'name': 'العربية'}, {'iso_639_1': 'zh', 'name': '普通话'}]",Released,Discover the secret of the Surfer.,Fantastic 4: Rise of the Silver Surfer,False,5.4,2648.0
35157,False,,0,"[{'id': 10402, 'name': 'Music'}, {'id': 10749, 'name': 'Romance'}, {'id': 35, 'name': 'Comedy'}]",,207936,tt2338424,en,Tumbledown,"A young woman struggles to move on with her life after the death of her husband, an acclaimed folk singer, when a brash New York writer forces her to confront her loss and the ambiguous circumstances of his death.",10.932742,/3Xse9MrfZCftdAo4xOFVCHWqi2I.jpg,"[{'name': 'Echo Films', 'id': 7382}, {'name': 'Bron Studios', 'id': 13240}, {'name': 'Hahnscape', 'id': 51436}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2015-04-18,135026.0,105.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,Turn the page. Start a new chapter.,Tumbledown,False,6.6,51.0
24295,False,,25000000,"[{'id': 14, 'name': 'Fantasy'}, {'id': 12, 'name': 'Adventure'}, {'id': 10751, 'name': 'Family'}]",,227707,tt1376213,en,The Adventurer: The Curse of the Midas Box,"17-year-old Mariah Mundi's life is turned upside down when his parents vanish and his younger brother is kidnapped. Following a trail of clues to the darkly majestic Prince Regent Hotel, Mariah discovers a hidden realm of child-stealing monsters, deadly secrets and a long-lost artifact that grants limitless wealth – but also devastating supernatural power. With the fate of his world, and his family at stake, Mariah will risk everything to unravel the Curse of the Midas Box.",5.955203,/symtByZWJj0wGsSoKQDKmgiQbce.jpg,"[{'name': 'Matador Pictures', 'id': 707}, {'name': 'Arcadia Motion Pictures', 'id': 7543}, {'name': 'uFilm', 'id': 8676}, {'name': 'Afrodita Audiovisual, A.I.E.', 'id': 10069}, {'name': 'Le Tax Shelter du Gouvernement Fédéral de Belgique', 'id': 11921}, {'name': 'Telefónica Producciones', 'id': 16742}, {'name': 'Umedia', 'id': 19037}, {'name': 'Entertainment Motion Pictures', 'id': 20386}, {'name': 'Cinema One', 'id': 49252}, {'name': 'Nix Films', 'id': 53195}, {'name': 'International Pictures Two', 'id': 66897}, {'name': 'Cronos Entertainment AIE', 'id': 66899}]","[{'iso_3166_1': 'BE', 'name': 'Belgium'}, {'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'ES', 'name': 'Spain'}]",2013-12-05,6399.0,99.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,The new name for adventure.,The Adventurer: The Curse of the Midas Box,False,5.1,74.0
6413,False,,0,"[{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}]",,44916,tt0057523,en,Spencer's Mountain,"Clay Spencer is a hard-working man who loves his wife and large family. He is respected by his neighbors and always ready to give them a helping hand. Although not a churchgoer, he even helps a newly arrived local minister regain his flock after he and Clay get into a bit of trouble. If he has one dream in life it's to build his wife Olivia a beautiful house on a piece of land he inherited on Spender's mountain. When his eldest son, Clayboy, graduates at the top of his high school class and has the opportunity to go to college, Clay has only one option left to him.",5.477087,/g7vN9ZduHCI5mmFs3jfI0vJxxm3.jpg,"[{'name': 'Warner Bros.', 'id': 6194}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1963-05-16,0.0,118.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,"Clayboy's schoolteacher impresses upon Clayboy the following phrase, ""The world steps aside to let a man pass, if he knows where he is going""",Spencer's Mountain,False,6.3,15.0
42990,False,,0,"[{'id': 99, 'name': 'Documentary'}]",,128284,tt0020321,nl,Regen,A beautiful and evocative portrait of Ivens' native city of Amsterdam.,0.726791,/18Fcmm8vpRzVeJvYWPagfdsn8ck.jpg,"[{'name': 'Capi-Holland', 'id': 51322}]","[{'iso_3166_1': 'NL', 'name': 'Netherlands'}]",1929-12-14,0.0,12.0,"[{'iso_639_1': 'xx', 'name': 'No Language'}]",Released,,Rain,False,7.8,12.0
2773,False,,28000000,"[{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}]",,15198,tt0134618,en,"Mystery, Alaska","In Mystery, Alaska, life revolves around the legendary Saturday hockey game at the local pond. But everything changes when the hometown team unexpectedly gets booked in an exhibition match against the New York Rangers. When quirky small-towners, slick promoters and millionaire athletes come together.",4.512767,/y7yReQXgyOX8GEMicQvA3w9JxYh.jpg,"[{'name': 'Hollywood Pictures', 'id': 915}]","[{'iso_3166_1': 'CA', 'name': 'Canada'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",1999-10-01,8888143.0,119.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,A Small Town on the Outskirts of Greatness.,"Mystery, Alaska",False,6.0,71.0
29793,False,,25000,"[{'id': 18, 'name': 'Drama'}, {'id': 14, 'name': 'Fantasy'}]",https://itunes.apple.com/us/movie/black-angel/id870578336,273879,tt0130508,en,Black Angel,"A knight returns home from the Crusades only to find his village devastated by disease and his family gone. He roams the forest searching for them, until he finds a mysterious maiden in a lake who asks him to kill the evil black knight.",0.044464,/z9d6qBhJVFEC9CqEzWik4oudYIp.jpg,"[{'name': 'Painted Lady Productions', 'id': 33538}, {'name': 'Canada Limited', 'id': 33540}]","[{'iso_3166_1': 'CA', 'name': 'Canada'}, {'iso_3166_1': 'GB', 'name': 'United Kingdom'}]",1980-05-21,0.0,25.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,,Black Angel,False,7.1,7.0
7194,False,,40000000,"[{'id': 53, 'name': 'Thriller'}, {'id': 9648, 'name': 'Mystery'}]",,1586,tt0363988,en,Secret Window,"Mort Rainey, a writer just emerging from a painful divorce with his ex-wife, is stalked at his remote lake house by a psychotic stranger and would-be scribe who claims Rainey swiped his best story idea. But as Rainey endeavors to prove his innocence, he begins to question his own sanity.",9.524283,/f5t7Df50xjniLlE80ty2dYsZBqI.jpg,"[{'name': 'Columbia Pictures Corporation', 'id': 441}, {'name': 'Pariah Entertainment Group', 'id': 1271}, {'name': 'Grand Slam Productions', 'id': 23651}, {'name': ""Mel's Cite du Cinema"", 'id': 54502}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2004-03-12,92913171.0,96.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,The most important part of a story is the ending.,Secret Window,False,6.4,1007.0
31063,False,,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",,38918,tt0496325,de,Meine verrückte türkische Hochzeit,"Götz, the owner of an record shop in Berlin, Kreuzberg, is in love with Aylin.But Aylin is espoused to an turkey doctor named Tarkan. Götz and Aylin are fallin in love and they want to get married. Their Plans first get strong restistance from the turkish parents-in-law and also from the mother of Götz named Helena. Götz converting to the Islam and tries to get a true turk to marry Aylin at the end. After serveral problems and twists they get finally married.",1.39567,/1LX2atM1DjjIKa06TXxJJknSppt.jpg,"[{'name': 'Rat Pack Filmproduktion', 'id': 5754}]","[{'iso_3166_1': 'DE', 'name': 'Germany'}]",2006-03-30,0.0,95.0,"[{'iso_639_1': 'de', 'name': 'Deutsch'}]",Released,,Kiss me Kismet,False,6.2,3.0
39559,False,,0,"[{'id': 35, 'name': 'Comedy'}]",,373453,tt5240748,en,Brahman Naman,"Being a teenage virgin in Bangalore, India, during the 1980s was not for the faint-hearted. If you were a quiz nerd on top of that, forget about it. Naman, a young quizard who is determined not to sleep alone, leads his hopelessly nerdy high school friends on a trip to Calcutta with their eyes on a major college quiz prize. Young, smart, and full of heart, the trio are determined to win, but they’re just as determined to lose their virginity in the process.",0.739455,/xyrbDGz5TMPwfCo75FqYMSPuyLo.jpg,"[{'name': 'Riley Productions', 'id': 62197}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'IN', 'name': 'India'}]",2016-01-24,0.0,94.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,,Brahman Naman,False,5.8,10.0
34346,False,,0,"[{'id': 27, 'name': 'Horror'}]",,221444,tt2574666,en,Septic Man,"A sewage worker gets trapped inside a septic tank during a water contamination crisis and undergoes a hideous transformation. To escape, he must team up with a docile Giant and confront the murdering madman known as Lord Auch.",0.762328,/qzGUNsVaqa74nXmF87kQ6vSPmW1.jpg,"[{'name': 'Foresight Features', 'id': 17561}]","[{'iso_3166_1': 'CA', 'name': 'Canada'}]",2013-09-20,0.0,83.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,Shit just got surreal.,Septic Man,False,4.7,9.0
4987,False,,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",,40687,tt0068687,en,The Heartbreak Kid,"Three days into his Miami honeymoon, New York Jewish Lenny meets tall, blonde Kelly. This confirms him in his opinion that he has made a serious mistake and he decides he wants Kelly instead. Her rich father is less than keen and lets everyone - including Lenny - know that he hates everything about him and the way he is going on.",1.165341,/ajwURJnoOl00sguzsIP0eWyD0kh.jpg,"[{'name': 'Twentieth Century Fox Film Corporation', 'id': 306}, {'name': 'Palomar Pictures', 'id': 2380}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1972-12-17,0.0,106.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,"A hip, hot and sexy lesson in love.",The Heartbreak Kid,False,6.8,16.0
36885,False,,0,"[{'id': 18, 'name': 'Drama'}]",,73129,tt0472832,hu,Johanna,"Johanna, a young drug addict, falls into a deep coma after an accident. Doctors miraculously manage to save her from death's doorstep. Touched by grace, Johanna cures patients by offering her body. The head doctor is frustrated by her continued rejection of him and allies himself with the outraged hospital authorities. They wage war against her but the grateful patients join forces to protect her. This is a filmic and musical interpretation of the Passion of Joan of Arc.",0.152116,/abV9BKY8dH4op1ZQ0m6kbefaS2p.jpg,"[{'name': 'Proton Cinema', 'id': 17173}]","[{'iso_3166_1': 'HU', 'name': 'Hungary'}]",2005-05-18,0.0,86.0,"[{'iso_639_1': 'hu', 'name': 'Magyar'}]",Released,,Johanna,False,3.6,4.0
27256,False,,0,"[{'id': 12, 'name': 'Adventure'}, {'id': 37, 'name': 'Western'}]",,72160,tt0053457,en,Yellowstone Kelly,"A fur-trapper named Kelly, who once saved the life of a Sioux chief, is allowed to set his traps in Sioux territory during the late 1870s. Reluctantly he takes on a tenderfoot assistant named Anse and together they give shelter to a runaway Arapaho woman. Tensions develop when Anse falls in love with this woman and when the Sioux chief arrives with his warriors to re-claim her.",0.39874,/kas1G1AsOElRqTmdmv9V9jxC7ow.jpg,"[{'name': 'Warner Bros.', 'id': 6194}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1959-11-11,0.0,91.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,Clint's back!...and 'Kookie' is with him!,Yellowstone Kelly,False,5.5,3.0
22888,False,,0,"[{'id': 10770, 'name': 'TV Movie'}, {'id': 18, 'name': 'Drama'}]",,254065,tt3386954,en,The Gabby Douglas Story,The true story of Gabby Douglas who becomes the first African American to be named Individual All-Around Champion in artistic gymnastics at the Olympic Games.,2.069208,/24m19ecUUW2VbWqIeWF6eYzN4xA.jpg,"[{'name': 'Sony Pictures Television', 'id': 11073}, {'name': 'Braun Entertainment Group', 'id': 11114}]",[],2014-02-01,0.0,90.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,,The Gabby Douglas Story,False,7.6,17.0
32599,False,,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]",,82466,tt1544578,en,Chop,"Lance Reed is forced by a psychotic stranger to confront his duplicitous past. Seeking retribution for a crime, the man forces Lance to reveal his inner most secrets by systematically removing his limbs.",0.63181,/h5Zu4mSob31KKcE6qCxwOhpL3XT.jpg,"[{'name': 'Splendid Film', 'id': 8146}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2011-05-07,0.0,98.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,An Eye For An Eye ... And Then Some,Chop,False,5.3,13.0
